/Path;ECO_Multi;Latine_PRO_RTG;Payroll_Multi;QBL_LAL;QBO_Multi;QBO_RTG;QBOAV_Multi;ConversionRate/
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
67;0;0;0;0;1;0;1;0.002345081
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
68;0;0;1;0;1;0;1;0.003756023
